scientific_name,english_name,sinhala_name,tamil_name,record_count,popularity_rank,observation_months
"Deparia petersenii (Kunze) M.Kato","","","","7","1069","3|5|10|11|12"
"Euonymus walkeri Wight","","","","7","1070","2|4|6|11"
"Glochidion pycnocarpum (Müll.Arg.) Bedd.","","","","7","1071","1|10"
"Actinodaphne elegans Thwaites","","","","7","1072","1|3|6|8|10"
"Litsea longifolia (Nees) Trimen","","","","7","1073","3|8|10|11"
"Tectaria polymorpha (Wall. ex Hook.) Copel.","","","","7","1074","1|10|12"
"Asplenium gardneri Baker","","","","7","1075","11|12"
"Hanguana anthelminthica (Blume ex Schult. & Schult.f.) Masam.","","","","7","1076","2|3|4|12"
"Parmentiera cereifera Seem.","","","","7","1077","8|11"
"Praxelis clematidea (Griseb.) R.M.King & H.Rob.","","","","7","1078","1|6|7|8|11"
"Euphorbia tirucalli L.","","","","7","1079","1|3|4|8|11|12"
"Quassia amara L.","","","","7","1080","2|3|4|12"
"Salicornia brachiata Roxb.","","","","7","1081","3|7|8|11"
"Asparagus falcatus L.","","","","7","1082","1|4|6|8|10|12"
"Tradescantia spathacea Sw.","","","","7","1083","1|2|4|7"
"Anemia phyllitidis (L.) Sw.","","","","7","1084","10|11"
"Murraya paniculata (L.) Jack","","","","7","1085","3|4|7|12"
"Ardisia Sw.","","","","7","1086","3|4|5|6|9|10"
"Dipteracanthus prostratus (Poir.) Nees","","","","7","1087","3|4"
"Pteridium revolutum (Blume) Nakai","","","","7","1088","2|3|10|12"
"Memecylon capitellatum L.","","","","7","1089","2|3|5|11"
"Dilleniaceae","","","","7","1090","2|10|12"
"Murraya koenigii (L.) Spreng.","","","","7","1091","2|3|4|8|11|12"
"Grammitis medialis (Baker) Ching","","","","7","1092","1|11|12"
"Plumeria rubra L.","","","","7","1093","2|3|5|10"
"Neurocalyx calycinus (R.Br. ex Benn.) B.L.Rob.","","","","7","1094","2|3|4"
"Elaeocarpus subvillosus Arn.","","","","7","1095","1|2|4|5|9|10"
"Entada phaseoloides (L.) Merr.","","","","7","1096","5|6|7"
"Caesalpinia bonduc (L.) Roxb.","","","","7","1097","2|6|10|11"
"Cassia auriculata L.","","","","7","1098","5|6|10"
"Parochetus communis Buch.-Ham. ex D.Don","","","","7","1099","1|11|12"
"Apluda mutica L.","","","","7","1100","2|3|10"
"Urophyllum zeylanicum Thwaites","","","","7","1101","8|9|11"
"Toddalia asiatica (L.) Lam.","","","","7","1102","10|12"
"Mitrephora heyneana (Hook.f. & Thomson) Thwaites","","","","7","1103","2|4|8|12"
"Euphorbia pulcherrima Willd. ex Klotzsch","","","","7","1104","1|2|3|11"
"Calamus ovoideus Thwaites ex Trimen","","","","7","1105","1|9|12"
"Lycopodium L.","","","","7","1106","1|3|8|9|11"
"Alseodaphne semecarpifolia Nees","","","","7","1107","4|8|9|12"
"Chrysopogon nodulibarbis (Hochst. ex Steud.) Henrard","","","","7","1108","2|9|10|12"
"Piper longum L.","","","","7","1109","5|9|12"
"Pothos hookeri Schott","","","","7","1110","1|3|9"
"Euphorbia prostrata Aiton","","","","7","1111","3|7|12"
"Amaranthus viridis L.","","","","7","1112","1|11|12"
"Excoecaria crenulata Wight","","","","7","1113","8|10|11"
"Markhamia platycalyx (Baker) Sprague","","","","7","1114","8"
"Goniothalamus thwaitesii Hook.f. & Thomson","","","","7","1115","8|10|11"
"Fagraea ceilanica Thunb.","","","","7","1116","1|2|7|8|10"
"Ixora L.","","","","7","1117","2|3|5|8|9|10"
"Capparis L.","","","","7","1118","2|4"
"Garcinia terpnophylla Thwaites","","","","7","1119","6"
"Diplocyclos palmatus (L.) C.Jeffrey","","","","7","1120","1|2|4|12"
"Burmannia disticha L.","","","","7","1121","1|2|8|12"
"Pinalia bicolor (Lindl.) Kuntze","","","","7","1122","4|8|9|10"
"Aegiceras corniculatum (L.) Blanco","","","","7","1123","2|10"
"Lantana L.","","","","7","1124","4|8|10|12"
"Sapotaceae","","","","7","1125","4|5|6|9|11"
"Berberis ceylanica C.K.Schneid.","","","","7","1126","1|4|12"
"Murdannia nudiflora (L.) Brenan","","","","7","1127","2|10|11"
"Laurembergia zeylanica (Arn. ex C.B.Clarke) Schindl.","","","","7","1128","3|6"
"Avrainvillea amadelpha (Mont.) A.Gepp & E.S.Gepp, 1908","","","","7","1129","1"
"Laurencia dendroidea J.Agardh","","","","7","1130",""
"Polysiphonia Greville, 1823","","","","7","1131","1|8"
"Grateloupia C.Agardh, 1822","","","","7","1132","1|4|7|8"
"Pterocladiella caerulescens (Kütz.) Santel. & Hommers.","","","","7","1133","1|8|10"
"Ulva fasciata Delile","","","","7","1134","8|12"
"Stemonoporus nitidus Thwaites","","","","7","1135","3|4|7"
"Carex L.","","","","7","1136","3|10|11"
"Isachne globosa (Thunb.) Kuntze","","","","7","1137","10|11"
"Hemisorghum venustum (Thwaites) Clayton","","","","7","1138","11"
"Urochloa decumbens (Stapf) R.D.Webster","","","","7","1139","12"
"Gaertnera × gardneri Thwaites","","","","7","1140","8"
"Arthraxon hispidus var. hispidus","","","","7","1141","10|11|12"
"Hyophila involuta (Hook.) A.Jaeger","","","","7","1142","2"
"Glycosmis pentaphylla (Retz.) DC.","","","","7","1143","9|10|11"
"Dianella ensifolia (L.) DC.","","","","7","1144","1|6|8|10"
"Desmos elegans (Thwaites) Saff.","","","","7","1145","3|9|10"
"Antidesma walkeri (Tul.) Pax & K.Hoffm.","","","","7","1146","2|7|8|10"
"Cassine glauca (Rottb.) Kuntze","","","","7","1147","3|4|5|11"
"Taxillus cuneatus (B.Heyne ex Roth) Danser","","","","7","1148","8|11"
"Frullania Raddi","","","","7","1149","4|8|10"
"Mischodon zeylanicus Thwaites","","","","7","1150","1|5|9|12"
"Pavonia odorata Willd.","","","","7","1151","10|11|12"
"Hiptage benghalensis (L.) Kurz","","","","7","1152","3|10"
"Dillenia L.","","","","7","1153","2|8"
"Salacia L.","","","","7","1154","2|5|11"
"Mallotus walkerae Hook.f.","","","","7","1155","6|9|10"
"Glochidion coriaceum Thwaites","","","","7","1156","2|4|10"
"Phyllanthus polyphyllus Willd.","","","","7","1157","1|9|10|11"
"Syzygium makul Gaertn.","","","","7","1158","1|7|11"
"Shorea Roxb. ex C.F.Gaertn.","","","","7","1159","10"
"Nephrolepis Schott","","","","7","1160","1|3|10|12"
"Plagiochila (Dumort.) Dumort.","","","","7","1161","7|9|10"
"Eremochloa zeylanica (Hack. ex Trimen) Hack.","","","","7","1162","11"
"Blachia umbellata (Willd.) Baill.","","","","7","1163","1|7|8|10"
"Gymnosphaera gigantea (Wall. ex Hook.) J.Sm.","","","","7","1164","12"
"Uvaria macropoda Hook.f. & Thomson","","","","7","1165","2|7|8|10"
"Agrostistachys hookeri (Thwaites) Hook.f.","","","","7","1166","2|5|12"
"Dysoxylum excelsum Blume","","","","7","1167","2|11"
"Shorea affinis (Thwaites) P.S.Ashton","","","","7","1168","3|4|5|7"
"Sageraea zeylanica Heusden","","","","7","1169","4|5|7"
"Artabotrys zeylanicus Hook.f. & Thomson","","","","7","1170","1|2|5|7|8|9"
"Oberonia Lindl.","","","","7","1171","10"
"Crepidomanes minutum (Blume) K.Iwats.","","","","7","1172","10|11|12"
"Psychotria sarmentosa Blume","","","","7","1173","8"
"Hemecyclia Wight & Arn.","","","","7","1174",""
"Crotalaria scabrella Wight & Arn.","","","","6","1175","3|7"
"Carex walkeri Arn. ex Boott","","","","6","1176","1|3|4|5|7"
"Amomum masticatorium Thwaites","","","","6","1177","2|6"
"Symplocos diversifolia Brand","","","","6","1178","10|11"
"Symplocos elegans Thwaites","","","","6","1179","11"
"Lawsonia inermis L.","","","","6","1180","1|2|4|10|11"
"Opuntia cochenillifera (L.) Mill.","","","","6","1181","3|5|8|9|10|11"
"Torenia leucosiphon Alston","","","","6","1182","1|4|7|11|12"
"Cucumis melo L.","","","","6","1183","1|7|8|10|11|12"
"Adenanthera pavonina L.","","","","6","1184","5|7|10|11|12"
"Sonchus oleraceus L.","","","","6","1185","2|4|12"
"Sphaeropteris crinita (Hook.) R.M.Tryon","","","","6","1186","1|2|12"
"Hedyotis fruticosa L.","","","","6","1187","2|5|11|12"
"Ficus amplissima Sm.","","","","6","1188","1|9|10|11"
"Gmelina arborea Roxb. ex Sm.","","","","6","1189","1|2|4|12"
"Osbeckia zeylanica L.fil.","","","","6","1190","2|3"
"Flacourtia inermis Roxb.","","","","6","1191","1|7|8|11"
"Neptunia oleracea Lour.","","","","6","1192","2|7|8|11|12"
"Zeuxine reginasilvae Ormerod","","","","6","1193","1|3|4|7|11"
"Basella alba L.","","","","6","1194","1|2|3|10|11"
"Hamelia patens Jacq.","","","","6","1195","1|3|4|10|11"
"Passiflora antioquiensis H.Karst.","","","","6","1196","10|11"
"Manilkara zapota (L.) P.Royen","","","","6","1197","4|5|7|10|11"
"Morus alba L.","","","","6","1198","4|8|10|11"
"Cynometra cauliflora L.","","","","6","1199","4|6|7|8|11"
"Arachis L.","","","","6","1200","4|9|10|11"
"Pterospermum suberifolium (L.) Lam.","","","","6","1201","5|7|8|12"
"Microsorum membranaceum (D.Don) Ching","","","","6","1202","1|5|10|11"
"Asplenium tenerum G.Forst.","","","","6","1203","11|12"
"Microsorum punctatum (L.) Copel.","","","","6","1204","1|3|12"
"Geranium nepalense Sweet","","","","6","1205","1|2|3|7"
"Asystasia Blume","","","","6","1206","3|4|8|10"
"Pothos L.","","","","6","1207","1|4|7|8|11"
"Uniyala wightiana (Arn.) H.Rob. & Skvarla","","","","6","1208","1|3|10|12"
"Psiadia ceylanica (Arn.) Grierson","","","","6","1209","2|4|7|10"
"Alternanthera sessilis (L.) R.Br. ex DC.","","","","6","1210","2|9|10|11"
"Pteridium aquilinum (L.) Kuhn","","","","6","1211","1|9|10|12"
"Benkara malabarica (Lam.) Tirveng.","","","","6","1212","1|4|10|11"
"Canthium coromandelicum (Burm.f.) Alston","","","","6","1213","1|10|11|12"
"Abutilon hirtum (Lam.) Sweet","","","","6","1214","2|5|7|9|11"
"Impatiens macrophylla Gardner ex Hook.","","","","6","1215","1|3|7|11|12"
"Parapolystichum rufescens (Blume) Labiak, Sundue & R.C.Moran","","","","6","1216","12"
"Antrophyum reticulatum (G.Forst.) Kaulf.","","","","6","1217","1|5|11|12"
"Leuenbergeria bleo (Kunth) Lodé","","","","6","1218","8|12"
"Ophioglossum pendulum L.","","","","6","1219","3|10|11"
"Actinostachys digitata (L.) Wall.","","","","6","1220","1|12"
"Polystichum harpophyllum (Zenker ex Kunze) Sledge","","","","6","1221","1|10|11|12"
"Selaginella ornithopodioides (L.) Spring","","","","6","1222","3|11|12"
"Antidesma L.","","","","6","1223","2|8"
"Andrographis alata (Vahl) Nees","","","","6","1224","3|8|9"
"Gaultheria fragrantissima Wall.","","","","6","1225","3|6|8|9|12"
"Syzygium jambos (L.) Alston","","","","6","1226","1|3|5|11|12"
"Eranthemum capense L.","","","","6","1227","1|3|5|8"
"Justicia adhatoda L.","","","","6","1228","1|8|9|10"
"Uncaria elliptica R.Br. ex G.Don","","","","6","1229","2|5|7|11"
"Azima tetracantha Lam.","","","","6","1230","4|10|11|12"
"Barleria prionitis L.","","","","6","1231","1|2|3|5"
"Dryopteris hirtipes (Blume) Kuntze","","","","6","1232","11"
"Angiopteris evecta (G.Forst.) Hoffm.","","","","6","1233","5|9|11"
"Ludwigia sedioides (Bonpl.) H.Hara","","","","6","1234","1|2|4|5|11"
"Strobilanthes cordifolia (Vahl) J.R.I.Wood","","","","6","1235","1|3|4|12"
"Begonia L.","","","","6","1236","3|4|10"
"Disporum cantoniense (Lour.) Merr.","","","","6","1237","2|3|6|9|12"
"Pteris vittata L.","","","","6","1238","1|3|12"
"Saraca indica L.","","","","6","1239","1|2|3"
"Callianthe picta (Gillies ex Hook. & Arn.) Donnell","","","","6","1240","1|3|6|7"
"Neurocalyx gardneri Thwaites","","","","6","1241","1|2"
"Cheilanthes viridis (Forssk.) Sw.","","","","6","1242","3|10|12"
"Corypha umbraculifera L.","","","","6","1243","1|2|4|8|12"
"Phaleria capitata Jack","","","","6","1244","7|11"
"Hydrocera triflora (L.) Wight & Arn.","","","","6","1245","3|9|11"
"Euphorbia rothiana Spreng.","","","","6","1246","1|3|9|10"
"Utricularia striatula J.E.Sm.","","","","6","1247","1|3|7|11"
"Vaccinium symplocifolium (Wall. ex G.Don) Alston","","","","6","1248","2|3|11|12"
"Thelypteridaceae","","","","6","1249","4|8"
"Poales","","","","6","1250","4|8|10"
"Clitoria laurifolia Poir.","","","","6","1251","2|6|8|9|11"
"Solanum laxum Spreng.","","","","6","1252","1|2|11|12"
"Dryopteris deparioides (T.Moore) Kuntze","","","","6","1253",""
"Ceratophyllum demersum L.","","","","6","1254","2|3|4|7|12"
"Pometia pinnata J.R.Forst. & G.Forst.","","","","6","1255","1|5|7|9|12"
"Cenchrus echinatus L.","","","","6","1256","1|3|10"
"Abelmoschus moschatus (L.) Medik.","","","","6","1257","1|4|8"
"Clerodendrum × speciosum W.Bull","","","","6","1258","2|3|7|8|9"
"Urophyllum ellipticum (Wight) Thwaites","","","","6","1259","1|2|8"
"Lobelia alsinoides Lam.","","","","6","1260","1"
"Ligustrum robustum subsp. walkeri (Decne.) P.S.Green","","","","6","1261",""
"Alangium salviifolium (L.f.) Wangerin","","","","6","1262","2|5|12"
"Cinnamomum sinharajaense Kosterm.","","","","6","1263","3|7|9|12"
"Campylopus aureus Bosch & Sande Lac.","","","","6","1264","2"
"Pavetta indica L.","","","","6","1265","1|3|5"
"Aerva lanata (L.) Juss. ex Schult.","","","","6","1266","2|4|6|8|12"
"Diospyros oblongifolia (Thwaites) Kosterm.","","","","6","1267","7"
"Hydnocarpus venenatus Gaertn.","","","","6","1268","2|8|10"
"Apama siliquosa Lam.","","","","6","1269","3|9|10|12"
"Solanum capsicoides All.","","","","6","1270","3|7|12"
"Marsilea quadrifolia L.","","","","6","1271","1|3|6|12"
"Clerodendrum chinense (Osbeck) Mabb.","","","","6","1272","1|3|7|8|9"
"Bryopsis pennata J.V.Lamour.","","","","6","1273","1|2|8"
"Glochidion nemorale Thwaites","","","","6","1274","1|2|3"
"Artocarpus J.R.Forst. & G.Forst.","","","","6","1275","4"
"Utricularia bifida L.","","","","6","1276","1|5|7|11|12"
"Gelidiella acerosa (Forssk.) Feldmann & G.Hamel","","","","6","1277","1|4"
"Benstonea thwaitesii (Martelli) Callm. & Buerki","","","","6","1278","4"
"Calophyllum bracteatum Thwaites","","","","6","1279","2|4|7"
"Senecio ludens C.B.Clarke","","","","6","1280","3|6"
"Dillenia triquetra (Rottb.) Gilg","","","","6","1281","1|3|9|10|12"
"Calymmodon glabrescens Copel.","","","","6","1282","3|11|12"
"Caulerpa lentillifera J.Ag.","","","","6","1283","2|7|10"
"Homonoia riparia Lour.","","","","6","1284","3|4|6|8|9"
"Cassine congylos Kosterm.","","","","6","1285","5|6|8|10"
"Laurencia scoparia J.Agardh","","","","6","1286",""
"Artabotrys hexapetalus (L.f.) Bhandari","","","","6","1287","4|5|7|10"
"Chaetomorpha crassa (C.Agardh) Kütz.","","","","6","1288","1"
"Hypnea J.V.F.Lamouroux, 1813","","","","6","1289","1|6"
"Euryomma platycarpa F.Schmitz, 1897","","","","6","1290","8"
"Stereospermum colais (Buch.-Ham. ex Dillwyn) Mabb.","","","","6","1291","4|5|7|10"
"Aganosma cymosa var. elegans (G.Don) Hook.fil.","","","","6","1292","10|11"
"Heteropogon contortus (L.) P.Beauv. ex Roem. & Schult.","","","","6","1293","10"
"Eugenia mabaeoides Wight","","","","6","1294","1|11"
"Scleria parvula Steud.","","","","6","1295","1|10"
"Garnotia fuscata Thwaites","","","","6","1296","11"
"Palaquium rubiginosum (Thwaites) Engl.","","","","6","1297","11"
"Sacciolepis indica (L.) Chase","","","","6","1298","11"
"Crossandra infundibuliformis subsp. arida L.H.Cramer","","","","6","1299",""
"Macromitrium schmidii Müll.Hal.","","","","6","1300","7"
"Cyrtococcum oxyphyllum (Hochst. ex Steud.) Stapf","","","","6","1301","2|10"
"Tylophora indica (Burm.fil.) Merr.","","","","6","1302","2|4|5|12"
"Erythrospermum zeylanicum (Gaertn.) Alston","","","","6","1303","1|5|10|11"
"Drosera peltata Thunb.","","","","6","1304","10|11|12"
"Kuruna walkeriana (Munro) Attigala, Kaththr. & L.G.Clark","","","","6","1305","6|8"
"Capparis sepiaria L.","","","","6","1306","6|10|11"
"Nitophyllum marginatum (Harvey) J.Agardh, 1898","","","","6","1307","1|2"
"Nitophyllum marginale (Kütz.) J.Agardh, 1872","","","","6","1308","1|4|11"
"Yonagunia S.Kawaguchi & M.Masuda, 2004","","","","6","1309","1|4"
"Givotia rottleriformis Griff. ex Wight","","","","6","1310","8|9|10|12"
"Nepenthes L.","","","","6","1311","3|4|5|7"
"Utricularia reticulata Sm.","","","","6","1312","1|2|6|12"
"Dioscorea pentaphylla L.","","","","6","1313","11"
"Sinarundinaria Nakai","","","","6","1314","9|11"
"Ziziphus Mill.","","","","6","1315","1|3|5|8"
"Parahemionitis cordata (Roxb. ex Hook. & Grev.) Fraser-Jenk.","","","","6","1316","11|12"
"Histiopteris incisa (Thunb.) J.Sm.","","","","6","1317","1|11|12"
"Tectaria melanocaulos (Blume) Copel.","","","","6","1318","12"
"Alsophila sinuata (Hook. & Grev.) R.M.Tryon","","","","6","1319","9|12"
"Tectaria devexa (Kunze ex Mett.) Copel.","","","","6","1320","1|12"
"Rhynchosia Lour.","","","","6","1321",""
"Dorstenia indica Wight","","","","6","1322","1|2|3|12"
"Lagenandra praetermissa de Wit","","","","6","1323","4"
"Sauropus assimilis Thwaites","","","","6","1324","9"
"Lasianthus obliquus (Thwaites) Thwaites","","","","6","1325","2|4|5|10"
"Eugenia insignis Thwaites","","","","6","1326","2|10"
"Terminalia parviflora C.Presl","","","","6","1327","7"
"Cayratia pedata (Lour.) Juss.","","","","6","1328","5|6|7|9|12"
"Suregada lanceolata (Willd.) Kuntze","","","","6","1329","4|5|6|7|9|12"
"Nothopegia colebrookiana (Wight) Blume","","","","6","1330","8"
"Lepisanthes erecta (Thwaites) Leenh.","","","","6","1331","4|7|8|9"
"Turpinia Vent.","","","","6","1332","4|5|6|7"
"Symplocos elegans var. hirsuta (Wight & Gardner ex Thwaites) Noot.","","","","6","1333","9"
"Memecylon macrophyllum Thwaites","","","","6","1334","7"
"Dimocarpus gardneri (Thwaites) Leenh.","","","","6","1335","7"
"Cissus trilobata Lam.","","","","6","1336","2|8"
"Derris scandens (Roxb.) Benth.","","","","6","1337","7|8|10|11"
"Salacia reticulata Wight","","","","6","1338","4|5|7|9|11"
"Neolitsea lancifolia (Thwaites) Kosterm.","","","","6","1339","6|8"
"Chionoloma bombayense (Müll.Hal.) P.Sollman","","","","6","1340","2"
"Magnolia Plum. ex L.","","","","6","1341","1|2|3"
"Leucobryum aduncum Dozy & Molk.","","","","6","1342",""
"Memecylon varians Thwaites","","","","6","1343","2"
"Diplazium esculentum (Retz.) Sw.","","","","6","1344","12"
"Oreogrammitis zeylanica (Fée) Parris","","","","6","1345","11|12"
"Hymenophyllum gardneri Bosch","","","","6","1346","12"
"Tectaria zeilanica (Houtt.) Sledge","","","","6","1347","9|10|11"
"Tomophyllum perplexum (Parris) Parris","","","","6","1348","1|10|11|12"
"Haplopteris elongata (Sw.) E.H.Crane","","","","6","1349","10|11|12"
"Syrrhopodon croceus Mitt.","","","","6","1350","2|7|9"
"Ochlandra stridula Thwaites","","","","6","1351","3"
"Symplocos macrophylla Wall. ex DC.","","","","6","1352",""
"Rapanea ceylanica Mez","","","","6","1353",""
"Stenotaphrum dimidiatum (L.) Brongn.","","","","5","1354","3|10"
"Actiniopteris radiata (J.Koenig ex Sw.) Link","","","","5","1355","10|12"
"Vigna Savi","","","","5","1356","3|6|7"
"Carex filicina Nees","","","","5","1357","2|3"
"Palaquium grande (Thwaites) Engl.","","","","5","1358","2|3"
"Zingiber Boehm.","","","","5","1359","2|3|10"
"Madhuca neriifolia (Moon) H.J.Lam","","","","5","1360","3"
"Isonandra lanceolata Wight","","","","5","1361","3|4|9"
"Anisomeles indica (L.) Kuntze","","","","5","1362","4|7|10|11|12"
"Durio ceylanicus Gardner","","","","5","1363","2|9"
"Tamarix indica Willd.","","","","5","1364","2|6|11|12"
"Psophocarpus tetragonolobus (L.) DC.","","","","5","1365","7|8|11|12"
"Impatiens thwaitesii Hook.fil. ex Grey-Wilson","","","","5","1366","4|7|11|12"
"Barringtonia acutangula (L.) Gaertn.","","","","5","1367","3|5|10|12"
"Phyllanthus pulcher Wall. ex Müll.Arg.","","","","5","1368","1|5|6|12"
"Passiflora tarminiana Coppens & V.E.Barney","","","","5","1369","6|7|12"
"Pogostemon reflexus Benth.","","","","5","1370","1|10|11"
"Selaginella kraussiana (Kunze) A.Braun","","","","5","1371","1|4|10|11"
"Leucas biflora (Vahl) Sm.","","","","5","1372","2|6|11|12"
"Myriophyllum aquaticum (Vell.) Verdc.","","","","5","1373","1|2|12"
"Strobilanthes diandra (Nees) Alston","","","","5","1374","1|3|5|10"
"Strobilanthes punctata Nees","","","","5","1375","6|11"
"Erythroxylum monogynum Roxb.","","","","5","1376","1|10|11"
"Tadehagi triquetrum (L.) H.Ohashi","","","","5","1377","1|4|11"
"Connarus monocarpos L.","","","","5","1378","1|2|8|10|11"
"Solanum pseudocapsicum L.","","","","5","1379","8|10|11|12"
"Waltheria indica L.","","","","5","1380","1|3|11"
"Pavonia zeylanica (L.) Cav.","","","","5","1381","1|3|11|12"
"Procris repens (Lour.) B.J.Conn & Hadiah","","","","5","1382","3|9|11"
"Cissus vitiginea L.","","","","5","1383","10|11"
"Pandanus kaida Kurz","","","","5","1384","1|2|4"
"Commelina undulata R.Br.","","","","5","1385","11|12"
"Neltuma juliflora (Sw.) Raf.","","","","5","1386","10|11|12"
"Pterocarpus indicus Willd.","","","","5","1387","2|4|5|6|11"
"Melicope lunu-ankenda (Gaertn.) T.G.Hartley","","","","5","1388","4|5|11|12"
"Coleus scutellarioides (L.) Benth.","","","","5","1389","3|10|11|12"
"Gossypium hirsutum L.","","","","5","1390","10|11|12"
"Odontonema tubaeforme (Bertol.) Kuntze","","","","5","1391","1|4|10|11"
"Avicennia officinalis L.","","","","5","1392","2|3|8|11"
"Maesa indica (Roxb.) A.DC.","","","","5","1393","2|3"
"Ficus elastica Roxb.","","","","5","1394","2|5|6|10|11"
"Diospyros ovalifolia Wight","","","","5","1395","2|8|10"
"Tephrosia tinctoria (L.) Pers.","","","","5","1396","10"
"Tabebuia rosea (Bertol.) Bertero ex A.DC.","","","","5","1397","3|4|5|7|10"
"Asplenium aethiopicum (Burm.fil.) Bech.","","","","5","1398","6|11"
"Amphineuron opulentum (Kaulf.) Holttum","","","","5","1399","12"
"Microlepia speluncae (L.) T.Moore","","","","5","1400","1|7|12"
"Asplenium nitidum Sw.","","","","5","1401","11"
"Loxogramme involuta (D.Don) C.Presl","","","","5","1402","1|11|12"
"Asplenium tenuifolium D.Don","","","","5","1403","3"
"Hymenasplenium unilaterale (Lam.) Hayata","","","","5","1404","1|12"
"Vittaria elongata Sw.","","","","5","1405","1|5|11|12"
"Lindsaea odorata Roxb.","","","","5","1406","1|12"
"Asplenium polyodon G.Forst.","","","","5","1407","1|9|11"
"Asplenium inaequilaterale Bory ex Willd.","","","","5","1408","3|10|11"
"Tomophyllum epaleatum (Parris) Parris","","","","5","1409","1|11|12"
"Jacaranda mimosifolia D.Don","","","","5","1410","2|3|4|8|10"
"Bauhinia purpurea L.","","","","5","1411","2|8|9|10"
"Brugmansia suaveolens (Humb. & Bonpl. ex Willd.) Bercht. & J.Presl","","","","5","1412","1|4|7|12"
"Adiantum concinnum Humb. & Bonpl. ex Willd.","","","","5","1413","10|12"
"Garnotia exaristata Gould","","","","5","1414","1|7|10|11"
"Merremia hederacea (Burm.fil.) Hallier fil.","","","","5","1415","2|3|10"
"Trichomanes proliferum Blume","","","","5","1416","1|5|8"
"Parathelypteris beddomei (Baker) Ching","","","","5","1417","1|3"
"Neolitsea cassia (L.) Kosterm.","","","","5","1418","1|10"
"Uvaria L.","","","","5","1419","1|2|3"
"Canna indica L.","","","","5","1420","1|4|9|10"
"Alysicarpus vaginalis (L.) DC.","","","","5","1421","1|9|10|12"
"Blechnum colensoi (Hook.fil.) N.A.Wakef.","","","","5","1422","11|12"
"Stenochlaena palustris (Burm.fil.) Bedd.","","","","5","1423","1|2|12"
"Evolvulus glomeratus Nees & Mart.","","","","5","1424","3|8|11"
"Porpax braccata (Lindl.) Schuit., Y.P.Ng & H.A.Pedersen","","","","5","1425","5|7|8|10"
"Crotalaria hebecarpa (DC.) Rudd","","","","5","1426","1|3|10|11|12"
"Crescentia cujete L.","","","","5","1427","1|3|5|7|8"
"Microcos paniculata L.","","","","5","1428","4|5|6|9|10"
"Cordia subcordata Lam.","","","","5","1429","8|9|12"
"Nyctanthes arbor-tristis L.","","","","5","1430","2|3|8|10|11"
"Henckelia humboldtiana (Gardner) A.Weber & B.L.Burtt","","","","5","1431","1|7|10|11"
"Dodonaea viscosa (L.) Jacq.","","","","5","1432","1|6|8|12"
"Mikania cordata (Burm.fil.) B.L.Rob.","","","","5","1433","1|2|10"
"Scolopia pusilla (Gaertn.) Willd.","","","","5","1434","9|10|11"
"Carallia brachiata (Lour.) Merr.","","","","5","1435","8|11|12"
"Kigelia africana (Lam.) Benth.","","","","5","1436","7|11|12"
"Acalypha wilkesiana Müll.Arg.","","","","5","1437","1|3|7"
"Phlebodium aureum (L.) J.Sm.","","","","5","1438","1|10|12"
"Sphenomeris chinensis (L.) Maxon","","","","5","1439","9|10|11|12"
"Anthurium andraeanum Linden ex André","","","","5","1440","1|3|4|11"
"Selaginella wrightii Hieron.","","","","5","1441","11|12"
"Pteris multiaurita J.Agardh","","","","5","1442","11"
"Erythroxylum zeylanicum O.E.Schulz","","","","5","1443","4|10|11|12"
"Robiquetia rosea (Lindl.) Garay","","","","5","1444","3|4|5"
"Asystasia nemorum (Russell ex Wall.) Nees","","","","5","1445","1|3|4|7"
"Cyanotis axillaris (L.) D.Don ex Sweet","","","","5","1446","1|3|9"
"Valonia fastigiata Harv.","","","","5","1447","3|8|12"
"Salvinia Ség.","","","","5","1448","4|10"
"Typhonium roxburghii Schott","","","","5","1449","3|7|8|11"
"Dendrophthoe neelgherrensis (Wight & Arn.) Tiegh.","","","","5","1450","1|3|11"
"Vicoa indica (L.) DC.","","","","5","1451","2|3|4|6"
"Bixa orellana L.","","","","5","1452","1|2|8|10|11"
"Miliusa tomentosa (Roxb.) J.Sinclair","","","","5","1453","4|6|8"
"Aristolochia ringens Vahl","","","","5","1454","3|5|11"
"Helicteres isora L.","","","","5","1455","3|4|5|7|12"
"Allophylus zeylanicus L.","","","","5","1456","1|3|10"
"Ostodes zeylanica (Thwaites) Müll.Arg.","","","","5","1457","1|10"
"Cucurbitaceae","","","","5","1458","4|10|12"
"Oxalis debilis Kunth","","","","5","1459","3|7|10|12"
"Rhynchoglossum notonianum (Wall.) B.L.Burtt","","","","5","1460","3|6"
"Turpinia malabarica Gamble","","","","5","1461","1|3|5|11"
"Tephrosia vogelii Hook.f.","","","","5","1462","6|10|11"
"Lablab purpureus (L.) Sweet","","","","5","1463","6|7"
"Eriocaulon brownianum Mart.","","","","5","1464","7|11"
"Talinum paniculatum (Jacq.) Gaertn.","","","","5","1465","1|4|5"
"Capparis zeylanica L.","","","","5","1466","2|3"
"Clitoria ternatea var. albiflora Voigt","Butterfly Pea","නිල් කතරොළු","","5","1467","3|4|11|12"
"Callicarpa tomentosa (L.) L.","","","","5","1468","2|4|10"
"Diospyros ebenum J.Koenig ex Retz.","","","","5","1469","2|3|12"
"Alphonsea zeylanica Hook.f. & Thomson","","","","5","1470","5|8|12"
